sample_id,path,class_id,label,signer_id,repetition,codec,width,height,nominal_fps,average_fps,num_frames,duration_seconds,has_audio
05AproveitarSinalizador08-2,raw/05AproveitarSinalizador08-2.mp4,5,Aproveitar,8,2,h264,1920,1080,29.97002997002997,30.35426112349189,79,2.6026,True
05AproveitarSinalizador08-3,raw/05AproveitarSinalizador08-3.mp4,5,Aproveitar,8,3,h264,1920,1080,29.97002997002997,30.35925113847192,78,2.569233,True
05AproveitarSinalizador08-4,raw/05AproveitarSinalizador08-4.mp4,5,Aproveitar,8,4,h264,1920,1080,29.97002997002997,30.34003034003034,82,2.7027,True
05AproveitarSinalizador08-5,raw/05AproveitarSinalizador08-5.mp4,5,Aproveitar,8,5,h264,1920,1080,29.97002997002997,30.26973026973027,101,3.336667,True
05AproveitarSinalizador10-1,raw/05AproveitarSinalizador10-1.mp4,5,Aproveitar,10,1,h264,1920,1080,30.0,30.32608695652174,93,3.066667,True
05AproveitarSinalizador10-2,raw/05AproveitarSinalizador10-2.mp4,5,Aproveitar,10,2,h264,1920,1080,30.0,30.344827586206897,88,2.9,True
05AproveitarSinalizador10-3,raw/05AproveitarSinalizador10-3.mp4,5,Aproveitar,10,3,h264,1920,1080,30.0,30.294117647058822,103,3.4,True
05AproveitarSinalizador10-4,raw/05AproveitarSinalizador10-4.mp4,5,Aproveitar,10,4,h264,1920,1080,30.0,30.344827586206897,88,2.9,True
05AproveitarSinalizador10-5,raw/05AproveitarSinalizador10-5.mp4,5,Aproveitar,10,5,h264,1920,1080,30.0,30.34090909090909,89,2.933333,True
05AproveitarSinalizador11-1,raw/05AproveitarSinalizador11-1.mp4,5,Aproveitar,11,1,h264,1920,1080,30.0,30.25,121,4.0,True
05AproveitarSinalizador11-2,raw/05AproveitarSinalizador11-2.mp4,5,Aproveitar,11,2,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
05AproveitarSinalizador11-3,raw/05AproveitarSinalizador11-3.mp4,5,Aproveitar,11,3,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
05AproveitarSinalizador11-4,raw/05AproveitarSinalizador11-4.mp4,5,Aproveitar,11,4,h264,1920,1080,30.0,30.234375,129,4.266667,True
05AproveitarSinalizador11-5,raw/05AproveitarSinalizador11-5.mp4,5,Aproveitar,11,5,h264,1920,1080,30.0,30.25862068965517,117,3.866667,True
05AproveitarSinalizador12-1,raw/05AproveitarSinalizador12-1.mp4,5,Aproveitar,12,1,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
05AproveitarSinalizador12-2,raw/05AproveitarSinalizador12-2.mp4,5,Aproveitar,12,2,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
05AproveitarSinalizador12-3,raw/05AproveitarSinalizador12-3.mp4,5,Aproveitar,12,3,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
05AproveitarSinalizador12-4,raw/05AproveitarSinalizador12-4.mp4,5,Aproveitar,12,4,h264,1920,1080,30.0,30.272727272727273,111,3.666667,True
05AproveitarSinalizador12-5,raw/05AproveitarSinalizador12-5.mp4,5,Aproveitar,12,5,h264,1920,1080,30.0,30.3,101,3.333333,True
06BalaSinalizador01-1,raw/06BalaSinalizador01-1.mp4,6,Bala,1,1,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
06BalaSinalizador01-2,raw/06BalaSinalizador01-2.mp4,6,Bala,1,2,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
06BalaSinalizador01-3,raw/06BalaSinalizador01-3.mp4,6,Bala,1,3,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
06BalaSinalizador01-4,raw/06BalaSinalizador01-4.mp4,6,Bala,1,4,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
06BalaSinalizador01-5,raw/06BalaSinalizador01-5.mp4,6,Bala,1,5,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
06BalaSinalizador02-1,raw/06BalaSinalizador02-1.mp4,6,Bala,2,1,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
06BalaSinalizador02-2,raw/06BalaSinalizador02-2.mp4,6,Bala,2,2,h264,1920,1080,30.0,30.25862068965517,117,3.866667,True
06BalaSinalizador02-3,raw/06BalaSinalizador02-3.mp4,6,Bala,2,3,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
06BalaSinalizador02-4,raw/06BalaSinalizador02-4.mp4,6,Bala,2,4,h264,1920,1080,30.0,30.25,121,4.0,True
06BalaSinalizador02-5,raw/06BalaSinalizador02-5.mp4,6,Bala,2,5,h264,1920,1080,30.0,30.24390243902439,124,4.1,True
06BalaSinalizador05-1,raw/06BalaSinalizador05-1.mp4,6,Bala,5,1,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
06BalaSinalizador05-2,raw/06BalaSinalizador05-2.mp4,6,Bala,5,2,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
06BalaSinalizador05-3,raw/06BalaSinalizador05-3.mp4,6,Bala,5,3,h264,1920,1080,30.0,30.3125,97,3.2,True
06BalaSinalizador05-4,raw/06BalaSinalizador05-4.mp4,6,Bala,5,4,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
06BalaSinalizador05-5,raw/06BalaSinalizador05-5.mp4,6,Bala,5,5,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
06BalaSinalizador06-1,raw/06BalaSinalizador06-1.mp4,6,Bala,6,1,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
06BalaSinalizador06-2,raw/06BalaSinalizador06-2.mp4,6,Bala,6,2,h264,1920,1080,30.0,30.17241379310345,175,5.8,True
06BalaSinalizador06-3,raw/06BalaSinalizador06-3.mp4,6,Bala,6,3,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
06BalaSinalizador06-4,raw/06BalaSinalizador06-4.mp4,6,Bala,6,4,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
06BalaSinalizador06-5,raw/06BalaSinalizador06-5.mp4,6,Bala,6,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
06BalaSinalizador08-1,raw/06BalaSinalizador08-1.mp4,6,Bala,8,1,h264,1920,1080,29.97002997002997,30.22618407233792,118,3.9039,True
06BalaSinalizador08-2,raw/06BalaSinalizador08-2.mp4,6,Bala,8,2,h264,1920,1080,29.97002997002997,30.252766101822704,107,3.536867,True
06BalaSinalizador08-3,raw/06BalaSinalizador08-3.mp4,6,Bala,8,3,h264,1920,1080,29.97002997002997,30.303030303030305,91,3.003,True
06BalaSinalizador08-4,raw/06BalaSinalizador08-4.mp4,6,Bala,8,4,h264,1920,1080,29.97002997002997,30.206014457982963,128,4.237567,True
06BalaSinalizador08-5,raw/06BalaSinalizador08-5.mp4,6,Bala,8,5,h264,1920,1080,29.97002997002997,30.21568595339087,123,4.070733,True
06BalaSinalizador10-1,raw/06BalaSinalizador10-1.mp4,6,Bala,10,1,h264,1920,1080,30.0,30.3125,97,3.2,True
06BalaSinalizador10-2,raw/06BalaSinalizador10-2.mp4,6,Bala,10,2,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
06BalaSinalizador10-3,raw/06BalaSinalizador10-3.mp4,6,Bala,10,3,h264,1920,1080,30.0,30.29126213592233,104,3.433333,True
06BalaSinalizador10-4,raw/06BalaSinalizador10-4.mp4,6,Bala,10,4,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
06BalaSinalizador10-5,raw/06BalaSinalizador10-5.mp4,6,Bala,10,5,h264,1920,1080,30.0,30.309278350515463,98,3.233333,True
06BalaSinalizador11-1,raw/06BalaSinalizador11-1.mp4,6,Bala,11,1,h264,1920,1080,30.0,30.182926829268293,165,5.466667,True
06BalaSinalizador11-2,raw/06BalaSinalizador11-2.mp4,6,Bala,11,2,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
06BalaSinalizador11-3,raw/06BalaSinalizador11-3.mp4,6,Bala,11,3,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
06BalaSinalizador11-4,raw/06BalaSinalizador11-4.mp4,6,Bala,11,4,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
06BalaSinalizador11-5,raw/06BalaSinalizador11-5.mp4,6,Bala,11,5,h264,1920,1080,30.0,30.180722891566266,167,5.533333,True
06BalaSinalizador12-1,raw/06BalaSinalizador12-1.mp4,6,Bala,12,1,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
06BalaSinalizador12-2,raw/06BalaSinalizador12-2.mp4,6,Bala,12,2,h264,1920,1080,30.0,30.16949152542373,178,5.9,True
06BalaSinalizador12-3,raw/06BalaSinalizador12-3.mp4,6,Bala,12,3,h264,1920,1080,30.0,30.142857142857142,211,7.0,True
06BalaSinalizador12-4,raw/06BalaSinalizador12-4.mp4,6,Bala,12,4,h264,1920,1080,30.0,30.164835164835164,183,6.066667,True
06BalaSinalizador12-5,raw/06BalaSinalizador12-5.mp4,6,Bala,12,5,h264,1920,1080,30.0,30.16304347826087,185,6.133333,True
07BancoSinalizador01-1,raw/07BancoSinalizador01-1.mp4,7,Banco,1,1,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
07BancoSinalizador01-2,raw/07BancoSinalizador01-2.mp4,7,Banco,1,2,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
07BancoSinalizador01-3,raw/07BancoSinalizador01-3.mp4,7,Banco,1,3,h264,1920,1080,30.0,30.234375,129,4.266667,True
07BancoSinalizador01-4,raw/07BancoSinalizador01-4.mp4,7,Banco,1,4,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
07BancoSinalizador01-5,raw/07BancoSinalizador01-5.mp4,7,Banco,1,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
07BancoSinalizador02-1,raw/07BancoSinalizador02-1.mp4,7,Banco,2,1,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
07BancoSinalizador02-2,raw/07BancoSinalizador02-2.mp4,7,Banco,2,2,h264,1920,1080,30.0,30.16759776536313,180,5.966667,True
07BancoSinalizador02-3,raw/07BancoSinalizador02-3.mp4,7,Banco,2,3,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
07BancoSinalizador02-4,raw/07BancoSinalizador02-4.mp4,7,Banco,2,4,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
07BancoSinalizador02-5,raw/07BancoSinalizador02-5.mp4,7,Banco,2,5,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
07BancoSinalizador05-1,raw/07BancoSinalizador05-1.mp4,7,Banco,5,1,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
07BancoSinalizador05-2,raw/07BancoSinalizador05-2.mp4,7,Banco,5,2,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
07BancoSinalizador05-3,raw/07BancoSinalizador05-3.mp4,7,Banco,5,3,h264,1920,1080,30.0,30.27027027027027,112,3.7,True
07BancoSinalizador05-4,raw/07BancoSinalizador05-4.mp4,7,Banco,5,4,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
07BancoSinalizador05-5,raw/07BancoSinalizador05-5.mp4,7,Banco,5,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
07BancoSinalizador06-1,raw/07BancoSinalizador06-1.mp4,7,Banco,6,1,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
07BancoSinalizador06-2,raw/07BancoSinalizador06-2.mp4,7,Banco,6,2,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
07BancoSinalizador06-3,raw/07BancoSinalizador06-3.mp4,7,Banco,6,3,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
07BancoSinalizador06-4,raw/07BancoSinalizador06-4.mp4,7,Banco,6,4,h264,1920,1080,30.0,30.17241379310345,175,5.8,True
07BancoSinalizador06-5,raw/07BancoSinalizador06-5.mp4,7,Banco,6,5,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
07BancoSinalizador08-1,raw/07BancoSinalizador08-1.mp4,7,Banco,8,1,h264,1920,1080,29.97002997002997,30.266762940030265,102,3.370033,True
07BancoSinalizador08-2,raw/07BancoSinalizador08-2.mp4,7,Banco,8,2,h264,1920,1080,29.97002997002997,30.258203335126414,105,3.470133,True
07BancoSinalizador08-3,raw/07BancoSinalizador08-3.mp4,7,Banco,8,3,h264,1920,1080,29.97002997002997,30.285503969714497,96,3.169833,True
07BancoSinalizador08-4,raw/07BancoSinalizador08-4.mp4,7,Banco,8,4,h264,1920,1080,29.97002997002997,30.26100113478754,104,3.436767,True
07BancoSinalizador08-5,raw/07BancoSinalizador08-5.mp4,7,Banco,8,5,h264,1920,1080,29.97002997002997,30.295791165356384,93,3.069733,True
07BancoSinalizador10-1,raw/07BancoSinalizador10-1.mp4,7,Banco,10,1,h264,1920,1080,30.0,30.344827586206897,88,2.9,True
07BancoSinalizador10-2,raw/07BancoSinalizador10-2.mp4,7,Banco,10,2,h264,1920,1080,30.0,30.3,101,3.333333,True
07BancoSinalizador10-3,raw/07BancoSinalizador10-3.mp4,7,Banco,10,3,h264,1920,1080,30.0,30.319148936170212,95,3.133333,True
07BancoSinalizador10-4,raw/07BancoSinalizador10-4.mp4,7,Banco,10,4,h264,1920,1080,30.0,30.34090909090909,89,2.933333,True
07BancoSinalizador10-5,raw/07BancoSinalizador10-5.mp4,7,Banco,10,5,h264,1920,1080,30.0,30.28846153846154,105,3.466667,True
07BancoSinalizador11-1,raw/07BancoSinalizador11-1.mp4,7,Banco,11,1,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
07BancoSinalizador11-2,raw/07BancoSinalizador11-2.mp4,7,Banco,11,2,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
07BancoSinalizador11-3,raw/07BancoSinalizador11-3.mp4,7,Banco,11,3,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
07BancoSinalizador11-4,raw/07BancoSinalizador11-4.mp4,7,Banco,11,4,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
07BancoSinalizador11-5,raw/07BancoSinalizador11-5.mp4,7,Banco,11,5,h264,1920,1080,30.0,30.193548387096776,156,5.166667,True
07BancoSinalizador12-1,raw/07BancoSinalizador12-1.mp4,7,Banco,12,1,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
07BancoSinalizador12-2,raw/07BancoSinalizador12-2.mp4,7,Banco,12,2,h264,1920,1080,30.0,30.157894736842106,191,6.333333,True
07BancoSinalizador12-3,raw/07BancoSinalizador12-3.mp4,7,Banco,12,3,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
07BancoSinalizador12-4,raw/07BancoSinalizador12-4.mp4,7,Banco,12,4,h264,1920,1080,30.0,30.16759776536313,180,5.966667,True
07BancoSinalizador12-5,raw/07BancoSinalizador12-5.mp4,7,Banco,12,5,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
08BanheiroSinalizador01-1,raw/08BanheiroSinalizador01-1.mp4,8,Banheiro,1,1,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
08BanheiroSinalizador01-2,raw/08BanheiroSinalizador01-2.mp4,8,Banheiro,1,2,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
08BanheiroSinalizador01-3,raw/08BanheiroSinalizador01-3.mp4,8,Banheiro,1,3,h264,1920,1080,30.0,30.15,201,6.666667,True
08BanheiroSinalizador01-4,raw/08BanheiroSinalizador01-4.mp4,8,Banheiro,1,4,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
08BanheiroSinalizador01-5,raw/08BanheiroSinalizador01-5.mp4,8,Banheiro,1,5,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
08BanheiroSinalizador02-1,raw/08BanheiroSinalizador02-1.mp4,8,Banheiro,2,1,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
08BanheiroSinalizador02-2,raw/08BanheiroSinalizador02-2.mp4,8,Banheiro,2,2,h264,1920,1080,30.0,30.151515151515152,199,6.6,True
08BanheiroSinalizador02-3,raw/08BanheiroSinalizador02-3.mp4,8,Banheiro,2,3,h264,1920,1080,30.0,30.234375,129,4.266667,True
08BanheiroSinalizador02-4,raw/08BanheiroSinalizador02-4.mp4,8,Banheiro,2,4,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
08BanheiroSinalizador02-5,raw/08BanheiroSinalizador02-5.mp4,8,Banheiro,2,5,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
08BanheiroSinalizador05-1,raw/08BanheiroSinalizador05-1.mp4,8,Banheiro,5,1,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
08BanheiroSinalizador05-2,raw/08BanheiroSinalizador05-2.mp4,8,Banheiro,5,2,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
08BanheiroSinalizador05-3,raw/08BanheiroSinalizador05-3.mp4,8,Banheiro,5,3,h264,1920,1080,30.0,30.2,151,5.0,True
08BanheiroSinalizador05-4,raw/08BanheiroSinalizador05-4.mp4,8,Banheiro,5,4,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
08BanheiroSinalizador05-5,raw/08BanheiroSinalizador05-5.mp4,8,Banheiro,5,5,h264,1920,1080,30.0,30.252100840336134,120,3.966667,True
08BanheiroSinalizador06-1,raw/08BanheiroSinalizador06-1.mp4,8,Banheiro,6,1,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
08BanheiroSinalizador06-2,raw/08BanheiroSinalizador06-2.mp4,8,Banheiro,6,2,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
08BanheiroSinalizador06-3,raw/08BanheiroSinalizador06-3.mp4,8,Banheiro,6,3,h264,1920,1080,30.0,30.18633540372671,162,5.366667,True
08BanheiroSinalizador06-4,raw/08BanheiroSinalizador06-4.mp4,8,Banheiro,6,4,h264,1920,1080,30.0,30.16949152542373,178,5.9,True
08BanheiroSinalizador06-5,raw/08BanheiroSinalizador06-5.mp4,8,Banheiro,6,5,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
08BanheiroSinalizador08-1,raw/08BanheiroSinalizador08-1.mp4,8,Banheiro,8,1,h264,1920,1080,29.97002997002997,30.24003024003024,112,3.7037,True
08BanheiroSinalizador08-2,raw/08BanheiroSinalizador08-2.mp4,8,Banheiro,8,2,h264,1920,1080,29.97002997002997,30.252766101822704,107,3.536867,True
08BanheiroSinalizador08-3,raw/08BanheiroSinalizador08-3.mp4,8,Banheiro,8,3,h264,1920,1080,29.97002997002997,30.2554588268874,106,3.5035,True
08BanheiroSinalizador08-4,raw/08BanheiroSinalizador08-4.mp4,8,Banheiro,8,4,h264,1920,1080,29.97002997002997,30.258203335126414,105,3.470133,True
08BanheiroSinalizador08-5,raw/08BanheiroSinalizador08-5.mp4,8,Banheiro,8,5,h264,1920,1080,29.97002997002997,30.211723760110857,125,4.137467,True
08BanheiroSinalizador10-1,raw/08BanheiroSinalizador10-1.mp4,8,Banheiro,10,1,h264,1920,1080,30.0,30.348837209302324,87,2.866667,True
08BanheiroSinalizador10-2,raw/08BanheiroSinalizador10-2.mp4,8,Banheiro,10,2,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
08BanheiroSinalizador10-3,raw/08BanheiroSinalizador10-3.mp4,8,Banheiro,10,3,h264,1920,1080,30.0,30.29126213592233,104,3.433333,True
08BanheiroSinalizador10-4,raw/08BanheiroSinalizador10-4.mp4,8,Banheiro,10,4,h264,1920,1080,30.0,30.348837209302324,87,2.866667,True
08BanheiroSinalizador10-5,raw/08BanheiroSinalizador10-5.mp4,8,Banheiro,10,5,h264,1920,1080,30.0,30.32608695652174,93,3.066667,True
08BanheiroSinalizador11-1,raw/08BanheiroSinalizador11-1.mp4,8,Banheiro,11,1,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
08BanheiroSinalizador11-2,raw/08BanheiroSinalizador11-2.mp4,8,Banheiro,11,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
08BanheiroSinalizador11-3,raw/08BanheiroSinalizador11-3.mp4,8,Banheiro,11,3,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
08BanheiroSinalizador11-4,raw/08BanheiroSinalizador11-4.mp4,8,Banheiro,11,4,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
08BanheiroSinalizador11-5,raw/08BanheiroSinalizador11-5.mp4,8,Banheiro,11,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
08BanheiroSinalizador12-1,raw/08BanheiroSinalizador12-1.mp4,8,Banheiro,12,1,h264,1920,1080,30.0,30.14354066985646,210,6.966667,True
08BanheiroSinalizador12-2,raw/08BanheiroSinalizador12-2.mp4,8,Banheiro,12,2,h264,1920,1080,30.0,30.16216216216216,186,6.166667,True
08BanheiroSinalizador12-3,raw/08BanheiroSinalizador12-3.mp4,8,Banheiro,12,3,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
08BanheiroSinalizador12-4,raw/08BanheiroSinalizador12-4.mp4,8,Banheiro,12,4,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
08BanheiroSinalizador12-5,raw/08BanheiroSinalizador12-5.mp4,8,Banheiro,12,5,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
09BarulhoSinalizador01-1,raw/09BarulhoSinalizador01-1.mp4,9,Barulho,1,1,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
09BarulhoSinalizador01-2,raw/09BarulhoSinalizador01-2.mp4,9,Barulho,1,2,h264,1920,1080,30.0,30.153846153846153,196,6.5,True
09BarulhoSinalizador01-3,raw/09BarulhoSinalizador01-3.mp4,9,Barulho,1,3,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
09BarulhoSinalizador01-4,raw/09BarulhoSinalizador01-4.mp4,9,Barulho,1,4,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
09BarulhoSinalizador01-5,raw/09BarulhoSinalizador01-5.mp4,9,Barulho,1,5,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
09BarulhoSinalizador02-1,raw/09BarulhoSinalizador02-1.mp4,9,Barulho,2,1,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
09BarulhoSinalizador02-2,raw/09BarulhoSinalizador02-2.mp4,9,Barulho,2,2,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
09BarulhoSinalizador02-3,raw/09BarulhoSinalizador02-3.mp4,9,Barulho,2,3,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
09BarulhoSinalizador02-4,raw/09BarulhoSinalizador02-4.mp4,9,Barulho,2,4,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
09BarulhoSinalizador02-5,raw/09BarulhoSinalizador02-5.mp4,9,Barulho,2,5,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
09BarulhoSinalizador05-1,raw/09BarulhoSinalizador05-1.mp4,9,Barulho,5,1,h264,1920,1080,30.0,30.24,126,4.166667,True
09BarulhoSinalizador05-2,raw/09BarulhoSinalizador05-2.mp4,9,Barulho,5,2,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
09BarulhoSinalizador05-3,raw/09BarulhoSinalizador05-3.mp4,9,Barulho,5,3,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
09BarulhoSinalizador05-4,raw/09BarulhoSinalizador05-4.mp4,9,Barulho,5,4,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
09BarulhoSinalizador05-5,raw/09BarulhoSinalizador05-5.mp4,9,Barulho,5,5,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
09BarulhoSinalizador06-1,raw/09BarulhoSinalizador06-1.mp4,9,Barulho,6,1,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
09BarulhoSinalizador06-2,raw/09BarulhoSinalizador06-2.mp4,9,Barulho,6,2,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
09BarulhoSinalizador06-3,raw/09BarulhoSinalizador06-3.mp4,9,Barulho,6,3,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
09BarulhoSinalizador06-4,raw/09BarulhoSinalizador06-4.mp4,9,Barulho,6,4,h264,1920,1080,30.0,30.193548387096776,156,5.166667,True
09BarulhoSinalizador06-5,raw/09BarulhoSinalizador06-5.mp4,9,Barulho,6,5,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
09BarulhoSinalizador08-1,raw/09BarulhoSinalizador08-1.mp4,9,Barulho,8,1,h264,1920,1080,29.97002997002997,30.21978021978022,121,4.004,True
09BarulhoSinalizador08-2,raw/09BarulhoSinalizador08-2.mp4,9,Barulho,8,2,h264,1920,1080,29.97002997002997,30.171171110768427,150,4.971633,True
09BarulhoSinalizador08-3,raw/09BarulhoSinalizador08-3.mp4,9,Barulho,8,3,h264,1920,1080,29.97002997002997,30.19368691010482,135,4.471133,True
09BarulhoSinalizador08-4,raw/09BarulhoSinalizador08-4.mp4,9,Barulho,8,4,h264,1920,1080,29.97002997002997,30.148423005565864,169,5.6056,True
09BarulhoSinalizador08-5,raw/09BarulhoSinalizador08-5.mp4,9,Barulho,8,5,h264,1920,1080,29.97002997002997,30.160921880667104,158,5.238567,True
09BarulhoSinalizador10-1,raw/09BarulhoSinalizador10-1.mp4,9,Barulho,10,1,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
09BarulhoSinalizador10-2,raw/09BarulhoSinalizador10-2.mp4,9,Barulho,10,2,h264,1920,1080,30.0,30.25,121,4.0,True
09BarulhoSinalizador10-3,raw/09BarulhoSinalizador10-3.mp4,9,Barulho,10,3,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
09BarulhoSinalizador10-4,raw/09BarulhoSinalizador10-4.mp4,9,Barulho,10,4,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
09BarulhoSinalizador10-5,raw/09BarulhoSinalizador10-5.mp4,9,Barulho,10,5,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
09BarulhoSinalizador11-1,raw/09BarulhoSinalizador11-1.mp4,9,Barulho,11,1,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
09BarulhoSinalizador11-2,raw/09BarulhoSinalizador11-2.mp4,9,Barulho,11,2,h264,1920,1080,30.0,30.165745856353592,182,6.033333,True
09BarulhoSinalizador11-3,raw/09BarulhoSinalizador11-3.mp4,9,Barulho,11,3,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
09BarulhoSinalizador11-4,raw/09BarulhoSinalizador11-4.mp4,9,Barulho,11,4,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
09BarulhoSinalizador11-5,raw/09BarulhoSinalizador11-5.mp4,9,Barulho,11,5,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
09BarulhoSinalizador12-1,raw/09BarulhoSinalizador12-1.mp4,9,Barulho,12,1,h264,1920,1080,30.0,30.19736842105263,153,5.066667,True
09BarulhoSinalizador12-2,raw/09BarulhoSinalizador12-2.mp4,9,Barulho,12,2,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
09BarulhoSinalizador12-3,raw/09BarulhoSinalizador12-3.mp4,9,Barulho,12,3,h264,1920,1080,30.0,30.17241379310345,175,5.8,True
09BarulhoSinalizador12-4,raw/09BarulhoSinalizador12-4.mp4,9,Barulho,12,4,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
09BarulhoSinalizador12-5,raw/09BarulhoSinalizador12-5.mp4,9,Barulho,12,5,h264,1920,1080,30.0,30.17142857142857,176,5.833333,True
10CincoSinalizador01-1,raw/10CincoSinalizador01-1.mp4,10,Cinco,1,1,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
10CincoSinalizador01-2,raw/10CincoSinalizador01-2.mp4,10,Cinco,1,2,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
10CincoSinalizador01-3,raw/10CincoSinalizador01-3.mp4,10,Cinco,1,3,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
10CincoSinalizador01-4,raw/10CincoSinalizador01-4.mp4,10,Cinco,1,4,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
